shot_num,distant_to_goal,play_pattern,duration,angle_to_goal,players_between_goal,players_within_1,players_within_5,players_within_10,opponents_within_5,teammates_within_5,shot_taker_type,shot_technique,shot_body_part,goalkeeper_in_the_way,one_on_one,goal
1155,18.560711193270585,Open Play,0.656248,0.28897540999256643,2,0,2,7,2,0,midfield,Normal,Left Foot,1,0,0
1156,8.405355435673146,Open Play,0.306819,0.41490575769087457,8,0,8,15,5,3,defender,Volley,Right Foot,1,0,0
1157,15.63105882530035,Open Play,0.218342,0.5943854955870965,2,0,1,3,1,0,forward,Normal,Left Foot,1,0,0
1158,10.959014554237989,Open Play,2.478478,0.11291966075260271,5,0,6,13,3,3,forward,Half Volley,Right Foot,1,0,0
1159,18.001388835309342,Open Play,0.978154,0.7404457676327962,2,0,1,4,1,0,midfield,Normal,Right Foot,1,0,0
1160,20.321417273408866,Open Play,0.768944,0.7730531115532236,2,0,1,4,1,0,defender,Normal,Right Foot,1,0,0
1161,8.994442728707542,Open Play,0.254532,1.470360214746046,1,1,4,9,4,0,forward,Half Volley,Left Foot,1,0,0
1162,6.760177512462225,Open Play,0.52793,0.5224034317165288,1,1,5,8,3,2,defender,Normal,Head,1,0,0
1163,6.618912297349159,Open Play,0.926926,0.48759512592301407,4,2,7,16,6,1,midfield,Normal,Head,1,0,0
1164,16.84339633209407,Open Play,0.713603,0.7339729553794726,3,0,1,3,1,0,defender,Normal,Left Foot,1,0,0
1165,11.851160280748882,Open Play,0.567387,0.4079561280724212,4,0,3,7,3,0,midfield,Half Volley,Left Foot,1,0,0
1166,16.177144370994533,Open Play,0.368152,0.15315361478721234,3,0,1,7,1,0,midfield,Normal,Left Foot,1,0,0
1167,10.89082182390292,Open Play,0.211399,0.15824032445087896,2,0,1,4,1,0,forward,Normal,Right Foot,1,0,0
1168,18.024705268048073,Open Play,0.665148,1.1774261652861961,1,0,2,2,2,0,forward,Normal,Right Foot,1,0,0
1169,21.96178499120689,Open Play,2.786708,0.7853981633974481,5,0,3,5,2,1,forward,Half Volley,Right Foot,1,0,0
1170,16.507574019219174,Open Play,0.994165,0.7126103147935232,2,0,0,2,0,0,midfield,Volley,Left Foot,1,0,0
1171,31.351236020291136,Open Play,1.024518,0.35365461888166455,3,0,2,5,2,0,forward,Normal,Right Foot,1,0,0
1172,26.16295090390226,Open Play,0.331921,0.33337793735302595,2,0,1,3,1,0,midfield,Normal,Right Foot,1,0,0
1173,30.09867106700892,Open Play,1.024722,0.3472722037469772,1,0,2,8,2,0,forward,Normal,Right Foot,1,0,0
1174,23.259406699226016,Open Play,0.942703,0.27829965900511133,1,0,1,5,1,0,midfield,Normal,Right Foot,1,0,1
1175,26.74789711360502,Open Play,0.792551,0.7586982783921826,3,0,1,1,1,0,forward,Normal,Right Foot,1,0,0
1176,10.057832768544127,Open Play,0.089971,1.0789871508061981,1,1,3,3,3,0,forward,Normal,Left Foot,1,1,0
1177,8.141252974819048,Open Play,0.718159,0.825376850520738,1,0,1,2,1,0,forward,Half Volley,Right Foot,1,0,1
1178,31.265636088203934,Free Kick,0.293274,0.5888352428222585,2,0,1,2,0,1,midfield,Normal,Right Foot,1,0,0
1179,22.63735850314696,Open Play,0.836504,0.43386126291907195,1,0,2,6,2,0,midfield,Normal,Right Foot,1,0,0
1180,9.484724561103496,Open Play,0.72422,0.7492693128846731,7,0,2,10,2,0,defender,Half Volley,Right Foot,1,0,0
1181,5.554277630799529,Open Play,0.246709,0.4636476090008061,3,0,5,12,4,1,midfield,Half Volley,Left Foot,1,0,1
1182,29.78002686365477,Open Play,0.201352,0.14923188638912663,2,0,1,5,1,0,midfield,Normal,Left Foot,1,0,0
1183,8.672946442818606,Open Play,0.713237,0.7197033618449841,1,0,1,3,1,0,midfield,Normal,Head,1,1,0
1184,17.593180496999402,Open Play,1.191145,0.9907935525872155,1,0,2,7,2,0,midfield,Volley,Left Foot,1,0,0
1185,7.451845409024532,Open Play,0.399141,0.3403819386419077,2,0,3,6,3,0,forward,Normal,Head,1,0,0
1186,15.13439790675533,Open Play,0.169938,0.4464079378062764,3,0,2,5,2,0,forward,Normal,Left Foot,1,0,0
1187,25.08904143246609,Open Play,0.748769,0.30566615071033687,1,0,1,1,1,0,forward,Half Volley,Right Foot,1,0,0
1188,15.49322432549145,Open Play,0.546432,0.45022559626071507,1,0,4,7,3,1,midfield,Normal,Left Foot,1,0,0
1189,19.88491890855982,Open Play,0.5982,0.8754962529044888,2,0,4,6,3,1,forward,Normal,Right Foot,1,0,0
1190,36.62308015445998,Open Play,0.658341,0.027390408474862536,3,0,1,3,1,0,defender,Half Volley,Left Foot,1,0,0
1191,9.832598842625481,Open Play,0.172187,0.3156156620387666,1,1,6,11,4,2,forward,Normal,Head,1,0,0
1192,8.584287972802404,Open Play,0.512769,0.31821700019878046,1,0,4,9,3,1,midfield,Overhead Kick,Right Foot,1,0,0
1193,15.454772725601632,Open Play,1.03396,0.8373744289663595,3,0,2,8,2,0,midfield,Normal,Right Foot,1,0,0
1194,8.746427842267952,Open Play,0.468705,0.8930880342302696,1,0,1,2,1,0,midfield,Normal,Left Foot,1,0,0
1195,14.187318280774562,Open Play,1.274879,0.6365082157879509,1,1,1,2,1,0,midfield,Normal,Left Foot,1,0,0
1196,7.851751396981446,Open Play,0.414693,0.3049923468144049,4,0,4,8,3,1,midfield,Normal,Head,1,0,0
1197,7.294518489934759,Open Play,0.492305,0.07796663383154223,2,1,1,6,1,0,midfield,Normal,Right Foot,1,0,0
1198,11.66919020326603,Open Play,1.045664,0.49761512167922933,2,0,3,6,2,1,forward,Normal,Right Foot,1,0,0
1199,28.91539382405158,Open Play,1.9684,0.6441433694628415,1,0,3,4,2,1,midfield,Normal,Right Foot,1,0,0
1200,10.317460927960907,Open Play,0.954599,0.19515842711667056,1,1,3,9,3,0,midfield,Normal,Head,1,0,0
1201,22.200900882621863,Open Play,1.129525,0.16952821145792163,1,0,3,6,3,0,forward,Normal,Left Foot,1,0,0
1202,11.321660655575222,Open Play,1.014407,0.2841338985258657,1,0,2,6,2,0,forward,Volley,Left Foot,1,0,0
1203,7.891767862779541,Open Play,1.508714,0.588002603547568,1,0,2,7,2,0,midfield,Half Volley,Left Foot,1,0,0
1204,24.4,Free Kick,0.523056,0.016665123713940688,3,0,0,0,0,0,forward,Normal,Right Foot,1,0,0
1205,13.620939761998802,Open Play,0.743622,0.6863852485172173,1,0,1,4,1,0,midfield,Normal,Right Foot,1,0,0
1206,28.848743473503312,Open Play,1.163287,0.327041510315043,3,0,0,4,0,0,midfield,Normal,Right Foot,1,0,0
1207,14.000000000000004,Open Play,0.815261,0.7086262721276699,1,0,1,1,1,0,midfield,Normal,Left Foot,1,0,0
1208,29.181500989496747,Open Play,1.108467,0.29214644954094204,2,0,2,8,2,0,midfield,Normal,Right Foot,1,0,0
1209,13.118688958886091,Open Play,1.424088,0.24677399333439773,3,0,1,5,1,0,midfield,Volley,Right Foot,1,0,0
1210,27.580065264607335,Open Play,1.218488,0.8316080184302731,1,0,2,5,2,0,midfield,Normal,Right Foot,1,0,0
1211,14.356183336806483,Open Play,0.0751,0.6737948687120592,2,0,1,5,1,0,midfield,Normal,Right Foot,1,0,0
1212,16.347782724271816,Open Play,0.890225,0.6107259643892086,1,0,2,5,2,0,midfield,Normal,Left Foot,1,0,1
1213,30.7709278378147,Free Kick,1.7866,1.021830026091701,3,0,1,3,0,1,midfield,Normal,Left Foot,1,0,0
1214,24.96237168219398,Open Play,1.454516,0.573570615916031,1,0,3,5,2,1,midfield,Normal,Left Foot,1,0,0
1215,8.70976463516667,Open Play,0.740248,0.6067671568834989,2,0,3,8,3,0,midfield,Half Volley,Right Foot,1,0,0
1216,36.02235417070905,Open Play,2.496164,0.4374319238438956,2,0,1,3,1,0,midfield,Normal,Right Foot,1,0,0
1217,13.186735759845952,Open Play,1.983318,0.015998634876343752,3,0,1,6,1,0,midfield,Half Volley,Right Foot,1,0,0
1218,6.15548535860496,Open Play,1.081987,1.111865663942496,1,0,1,5,1,0,midfield,Normal,Head,1,0,1
1219,11.696580696938737,Open Play,0.0093,0.44274473055519686,2,0,2,4,2,0,forward,Normal,Head,1,0,0
1220,8.015609770940696,Open Play,0.186902,0.9853062807741739,1,1,4,4,4,0,forward,Half Volley,Left Foot,1,0,0
1221,10.400480758118825,Open Play,0.102002,1.021549817451365,3,0,3,7,3,0,forward,Normal,Left Foot,1,0,0
1222,15.984054554461453,Open Play,0.587198,1.0702140209000501,1,0,4,7,3,1,midfield,Normal,Left Foot,1,0,0
1223,12.845621822239663,Open Play,1.280865,0.11848995915813783,2,1,6,8,4,2,midfield,Normal,Head,1,0,0
1224,35.645196029759745,Open Play,1.4203,0.16467586421108898,4,0,0,3,0,0,defender,Normal,Left Foot,1,0,0
1225,7.409453421137088,Open Play,0.772262,0.18622284041114093,2,0,2,10,2,0,defender,Normal,Head,1,0,0
1226,23.123364807051757,Open Play,0.4676,0.5479794936976399,4,0,3,7,2,1,midfield,Half Volley,Right Foot,1,0,0
1227,15.7175061635108,Open Play,0.6214,1.2277723863741932,1,0,2,2,2,0,forward,Normal,Right Foot,1,0,0
1228,7.783315488916017,Open Play,0.7719,0.1762346977366755,1,1,1,7,1,0,midfield,Normal,Head,1,0,0
1229,7.340980860893184,Open Play,0.874516,0.7328151017865071,1,0,4,5,3,1,midfield,Volley,Right Foot,1,0,0
1230,5.503635162326805,Open Play,0.5957,0.6045985900934765,1,0,4,7,3,1,forward,Normal,Head,1,0,0
1231,25.719447894540817,Open Play,0.9975,0.1921521622101515,2,0,2,4,2,0,forward,Normal,Right Foot,1,0,0
1232,12.435433245367848,Open Play,0.580996,1.2018367805890404,1,1,1,4,1,0,midfield,Half Volley,Left Foot,1,0,0
1233,15.651836952894696,Open Play,0.6644,0.04571975139628858,1,0,1,3,1,0,forward,Normal,Left Foot,1,1,1
1234,25.992498917957075,Open Play,0.9625,0.01952876704141371,3,0,0,2,0,0,midfield,Normal,Left Foot,1,0,0
1235,8.280700453464064,Open Play,0.4292,0.3587706702705728,3,0,1,6,1,0,forward,Volley,Right Foot,1,0,0
1236,38.262383616288204,Open Play,1.727,0.09570670808680376,1,0,1,2,1,0,midfield,Normal,Right Foot,1,0,0
1237,12.093386622447824,Open Play,0.463495,0.8253768505207384,1,0,2,4,1,1,midfield,Normal,Head,1,1,0
1238,6.61211010192661,Open Play,0.4685,0.4993467216801306,1,0,3,7,2,1,midfield,Normal,Right Foot,0,0,1
1239,16.2265215003093,Open Play,0.9044,1.0268619025110743,1,0,2,5,2,0,forward,Normal,Right Foot,1,0,0
1240,13.15180595963916,Open Play,0.895,0.67882672132657,2,0,4,11,4,0,midfield,Normal,Head,1,0,0
1241,6.390618123468184,Open Play,1.439,0.29145679447786665,1,0,4,7,3,1,defender,Half Volley,Left Foot,1,0,1
1242,19.09659655540746,Open Play,1.383533,0.9327103275260372,2,0,4,6,3,1,midfield,Half Volley,Right Foot,1,0,0
1243,13.267252918370108,Open Play,0.2303,0.5031407414159571,1,0,4,6,4,0,midfield,Normal,Right Foot,1,0,0
1244,9.167878707749137,Open Play,0.521,0.49085178039801963,1,1,2,7,2,0,forward,Volley,Right Foot,1,1,0
1245,26.565014586858403,Open Play,0.213,0.4461055489434037,4,0,1,3,1,0,midfield,Normal,Left Foot,1,0,0
1246,11.780067911519012,Open Play,0.751,1.0835542770333964,1,1,2,3,2,0,forward,Normal,Right Foot,1,0,0
1247,15.51676512679109,Open Play,2.844,0.3658677831894721,1,0,3,9,2,1,midfield,Normal,Head,1,0,0
1248,22.88274459062986,Open Play,0.96,0.44009735988028703,2,0,1,4,1,0,midfield,Normal,Right Foot,1,0,0
1249,24.000208332429118,Open Play,0.671,0.16109190453758043,2,0,0,2,0,0,forward,Normal,Right Foot,1,0,0
1250,28.955828428832767,Open Play,0.442,0.2384321118065295,2,0,1,8,1,0,midfield,Normal,Right Foot,1,0,0
1251,17.896647730790257,Open Play,0.381,0.5682210115436707,2,0,2,6,2,0,forward,Normal,Right Foot,1,0,0
1252,7.1028163428318996,Open Play,0.578,0.4914182455942272,2,1,1,7,1,0,forward,Normal,Head,1,0,0
1253,8.614522621712709,Open Play,0.340001,0.5659676030477654,3,2,8,13,5,3,defender,Normal,Head,1,0,0
1254,36.27147639675011,Free Kick,1.295,0.2567428262766228,1,0,0,0,0,0,forward,Normal,Right Foot,1,0,0
1255,10.101980003939829,Open Play,0.796,0.6863085496371709,1,1,4,9,3,1,midfield,Normal,Head,1,0,0
1256,18.757931655702347,Open Play,1.079,0.7229793534014908,2,0,2,5,2,0,midfield,Normal,Left Foot,1,0,0
1257,26.189501713472897,Open Play,0.325,0.3182581355340106,2,0,2,4,1,1,midfield,Normal,Right Foot,1,0,0
1258,14.041723540933283,Open Play,0.769,0.6901458859786823,2,0,2,5,2,0,forward,Normal,Left Foot,1,0,0
1259,9.217917335276983,Open Play,0.188,0.04934263225296985,1,0,3,9,1,2,forward,Overhead Kick,Left Foot,1,0,0
1260,10.473776778220927,Open Play,0.816,0.5201910459456235,1,0,2,4,2,0,forward,Normal,Head,1,1,1
1261,8.472307831990053,Open Play,2.255,0.27032534637866623,1,1,7,13,5,2,defender,Normal,Head,1,0,1
1262,7.810249675906654,Open Play,0.64,0.3805063771123649,3,0,5,10,4,1,defender,Normal,Left Foot,1,0,1
1263,8.94427190999916,Open Play,0.693,0.0,2,0,2,7,1,1,forward,Normal,Right Foot,1,0,1
1264,24.20743687382041,Free Kick,0.453,0.7853981633974483,4,0,1,2,0,1,midfield,Normal,Left Foot,1,0,0
1265,23.345235059857504,Open Play,0.373,0.6146629519221655,2,0,2,4,2,0,midfield,Normal,Right Foot,1,0,0
1266,24.186773244895647,Open Play,0.16,0.04164257909858842,2,0,2,5,2,0,forward,Normal,Right Foot,1,0,0
1267,13.45362404707371,Open Play,0.24,0.9994588469612699,1,0,1,4,1,0,midfield,Normal,Right Foot,1,0,0
1268,27.202941017470888,Open Play,0.8,0.15264932839526515,1,0,2,4,2,0,midfield,Normal,Right Foot,1,0,0
1269,12.806248474865697,Open Play,0.973,0.3805063771123649,2,0,0,7,0,0,midfield,Half Volley,Left Foot,1,0,0
1270,10.816653826391969,Open Play,0.293,0.21866894587394195,4,0,3,8,3,0,midfield,Volley,Right Foot,1,0,0
1271,25.079872407968907,Open Play,0.253,0.2551823906208184,2,0,2,5,2,0,midfield,Normal,Right Foot,1,0,0
1272,29.410882339705484,Open Play,0.84,0.7188299996216245,3,0,2,4,1,1,forward,Half Volley,Left Foot,1,0,0
1273,5.0990195135927845,Open Play,0.653,0.5404195002705842,1,0,6,12,6,0,defender,Normal,Head,1,0,0
1274,18.35755975068582,Open Play,0.933,0.3028848683749714,2,0,0,4,0,0,midfield,Normal,Left Foot,1,0,0
1275,31.11269837220809,Open Play,1.653,0.8685393952858895,1,0,1,3,1,0,midfield,Half Volley,Right Foot,1,0,0
1276,13.0,Open Play,0.52,1.2679114584199251,2,0,1,8,1,0,midfield,Normal,Right Foot,1,0,0
1277,22.47220505424423,Open Play,0.413,0.8960553845713439,2,0,1,2,1,0,midfield,Normal,Right Foot,1,0,0
1278,22.80350850198276,Open Play,0.373,0.507098504392337,3,0,2,7,1,1,midfield,Normal,Right Foot,1,0,0
1279,16.401219466856727,Open Play,0.427,0.8224182792713783,1,0,3,8,3,0,forward,Normal,Right Foot,1,0,0
1280,21.470910553583888,Open Play,0.96,0.30587887140485215,2,0,2,5,2,0,forward,Normal,Right Foot,1,0,0
1281,26.40075756488817,Open Play,0.933,0.5585993153435624,4,0,0,1,0,0,midfield,Normal,Right Foot,1,0,0
1282,29.206163733020468,Open Play,1.053,0.7631795980707292,1,0,0,2,0,0,midfield,Normal,Left Foot,1,0,0
1283,11.40175425099138,Open Play,1.213,0.6202494859828215,1,0,1,4,1,0,midfield,Normal,Head,1,0,0
1284,24.166091947189145,Open Play,0.213,0.2662520491509254,2,0,1,1,1,0,defender,Normal,Left Foot,1,0,0
1285,25.079872407968907,Open Play,1.373,0.5467888408892474,2,0,1,6,1,0,midfield,Normal,Right Foot,1,0,0
1286,32.0,Open Play,1.173,0.12435499454676144,2,0,2,4,1,1,midfield,Normal,Right Foot,1,0,0
1287,22.360679774997898,Open Play,1.15,0.6107259643892086,3,0,1,2,1,0,midfield,Half Volley,Right Foot,0,0,0
1288,42.579337712087536,Open Play,0.556,0.25615138256560344,1,0,0,2,0,0,midfield,Normal,Left Foot,1,0,0
1289,25.495097567963924,Open Play,0.667,0.34555558058171215,5,0,0,2,0,0,midfield,Volley,Right Foot,1,0,0
1290,25.96150997149434,Open Play,1.12,0.4145068745847859,2,0,1,2,1,0,midfield,Normal,Right Foot,1,0,0
1291,24.166091947189145,Open Play,0.478,0.2662520491509254,2,0,1,3,1,0,midfield,Normal,Right Foot,1,0,0
1292,24.413111231467404,Open Play,1.268,0.8519663271732721,1,0,1,3,1,0,midfield,Normal,Right Foot,1,0,0
1293,15.264337522473747,Open Play,0.589,0.844153986113171,1,0,2,6,2,0,forward,Half Volley,Right Foot,1,0,0
1294,24.041630560342615,Open Play,1.012,0.1297025371559121,1,0,2,6,2,0,midfield,Normal,Right Foot,1,0,0
1295,25.059928172283335,Open Play,1.279,0.348771003583907,2,0,1,8,1,0,forward,Normal,Right Foot,1,0,0
1296,7.280109889280518,Open Play,0.9284,0.7086262721276703,1,0,2,5,2,0,midfield,Normal,Head,1,0,0
1297,11.180339887498949,Open Play,1.0415,0.17985349979247828,1,0,1,3,1,0,midfield,Normal,Head,1,0,0
1298,11.180339887498949,Open Play,2.2071,0.09966865249116202,1,0,1,3,1,0,forward,Normal,Right Foot,0,0,0
1299,12.649110640673518,Open Play,1.0974,0.0,3,0,1,5,1,0,midfield,Normal,Head,1,0,0
1300,13.601470508735444,Open Play,1.11095,0.8288490587889792,1,0,1,2,1,0,midfield,Normal,Right Foot,1,1,0
1301,6.708203932499369,Open Play,0.197,0.8621700546672264,1,0,2,7,2,0,midfield,Normal,Head,1,0,0
1302,11.045361017187261,Open Play,2.184362,0.2662520491509254,1,0,1,8,1,0,defender,Normal,Head,1,0,0
1303,37.53664875824692,Open Play,1.578476,0.8029402234548508,1,0,2,3,2,0,midfield,Normal,Left Foot,1,0,0
1304,11.40175425099138,Open Play,0.327328,1.0768549578753155,2,0,1,5,1,0,defender,Normal,Right Foot,1,0,0
1305,11.40175425099138,Open Play,0.5794,0.09065988720074511,2,0,3,10,2,1,defender,Normal,Head,1,0,0
1306,7.615773105863909,Open Play,1.410494,0.7853981633974483,1,0,5,10,4,1,midfield,Normal,Head,1,0,0
1307,9.433981132056603,Open Play,0.251225,0.844153986113171,0,0,1,2,1,0,forward,Normal,Right Foot,0,1,0
1308,24.186773244895647,Open Play,1.168509,0.36397895650964407,1,0,2,3,1,1,midfield,Normal,Right Foot,1,0,0
1309,19.026297590440446,Open Play,2.088197,0.25732371497108864,1,0,2,5,2,0,forward,Normal,Right Foot,1,0,0
1310,6.0,Open Play,0.0722,0.5880026035475675,4,0,3,11,3,0,midfield,Normal,Right Foot,1,0,0
1311,15.652475842498529,Open Play,0.8739,0.6659692373791098,5,0,3,7,2,1,defender,Volley,Right Foot,1,0,0
1312,12.165525060596439,Open Play,0.0585,0.16514867741462683,2,0,1,3,1,0,forward,Normal,Head,1,0,0
1313,44.0,Open Play,2.134997,0.09065988720074511,1,0,0,1,0,0,midfield,Normal,Left Foot,1,0,0
1314,22.02271554554524,Open Play,0.2261,0.982793723247329,2,0,0,2,0,0,forward,Normal,Right Foot,1,0,0
1315,12.649110640673518,Open Play,1.089749,0.5880026035475675,6,0,2,7,2,0,midfield,Half Volley,Right Foot,1,0,1
1316,7.0,Open Play,0.0415,0.5191461142465229,2,0,1,4,1,0,forward,Normal,Head,1,0,0
1317,30.083217912982647,Open Play,1.690318,0.49180917598869855,2,0,1,5,1,0,midfield,Volley,Right Foot,1,0,0
1318,10.295630140987,Open Play,0.4089,0.11065722117389565,2,0,6,10,4,2,defender,Normal,Head,1,0,0
1319,6.0,Open Play,0.850037,0.5880026035475675,1,0,5,8,3,2,midfield,Normal,Right Foot,1,0,1
1320,19.72308292331602,Open Play,1.122137,0.3392926144540447,1,0,1,2,1,0,midfield,Volley,Left Foot,1,0,1
1321,28.635642126552707,Open Play,2.612251,0.2984989315861793,1,0,2,8,2,0,defender,Normal,Left Foot,1,0,0
1322,20.591260281974,Open Play,0.0754,0.3217505543966422,1,0,1,1,1,0,midfield,Normal,Left Foot,1,0,0
1323,18.384776310850235,Open Play,0.756,1.0768549578753155,1,0,2,5,2,0,midfield,Normal,Right Foot,1,0,0
1324,19.79898987322333,Open Play,1.31959,0.9097531579442097,1,0,1,1,1,0,forward,Normal,Right Foot,1,1,0
1325,20.42988007796424,Open Play,0.0818,1.1580430672472777,1,0,1,1,1,0,defender,Normal,Left Foot,1,0,0
1326,9.794386147176347,Open Play,0.489001,0.7561667260252279,3,1,3,7,3,0,midfield,Normal,Head,1,0,0
1327,18.604300578092147,Open Play,0.9142,0.23228898897102182,4,0,0,3,0,0,midfield,Half Volley,Left Foot,1,0,0
1328,31.21297807002722,Open Play,0.7894,0.1557788319003701,2,0,1,3,1,0,midfield,Normal,Right Foot,1,0,0
1329,28.44116734594416,Open Play,0.1372,0.38816106406688267,2,0,1,6,1,0,forward,Normal,Right Foot,1,0,0
1330,8.881441324469812,Open Play,1.0374,0.906750163968212,2,0,3,11,3,0,forward,Normal,Head,1,0,0
1331,15.101324445226652,Open Play,0.0601,0.38191880555165175,4,0,2,5,2,0,midfield,Normal,Left Foot,1,0,0
1332,12.073938876770907,Open Play,0.1538,1.1558208486830237,1,0,2,8,2,0,midfield,Normal,Left Foot,1,0,0
1333,26.66608332695299,Open Play,0.674712,0.5608248309571223,2,0,0,5,0,0,midfield,Normal,Right Foot,1,0,0
1334,26.03420826528051,Open Play,1.6046,0.7853981633974484,1,0,2,3,2,0,midfield,Normal,Right Foot,1,0,0
1335,21.707602354935464,Open Play,0.7498,0.4071774965902467,1,0,0,2,0,0,midfield,Normal,Right Foot,1,0,0
1336,6.826419266350402,Open Play,0.3509,0.5947592574833531,2,0,4,8,3,1,midfield,Normal,Right Foot,1,0,1
1337,37.129637757457324,Open Play,1.925176,0.6246833913042193,1,0,1,3,1,0,midfield,Normal,Right Foot,1,0,0
1338,16.0878836395593,Open Play,1.387699,0.8850668158886106,1,0,2,3,2,0,forward,Normal,Right Foot,1,0,0
1339,28.284624798642817,Open Play,0.0478,0.9660551985734354,2,0,2,2,2,0,defender,Normal,Right Foot,1,0,0
1340,22.931419493786244,Free Kick,0.298402,0.4964227534048821,8,0,1,7,0,1,midfield,Normal,Right Foot,1,0,0
1341,24.27117632089553,Open Play,0.1886,0.9229060728145166,2,0,0,3,0,0,defender,Normal,Right Foot,1,0,0
1342,7.22495674727538,Open Play,0.4364,0.44117948041498034,2,0,8,12,6,2,defender,Normal,Head,1,0,0
1343,15.692354826475215,Open Play,0.1737,0.28805544705062586,1,0,2,2,2,0,forward,Normal,Right Foot,1,1,0
1344,15.840454538932908,Open Play,0.5173,0.6345528017765084,1,0,2,5,2,0,forward,Normal,Right Foot,1,0,0
1345,37.40655022853617,Open Play,0.8146,0.3651303664786538,1,0,1,1,1,0,defender,Normal,Right Foot,1,0,0
1346,10.916501271011704,Open Play,0.9968,0.3993424536827074,1,0,4,9,4,0,midfield,Normal,Head,1,0,0
1347,19.940160480798546,Open Play,0.3444,1.0340614082288633,1,0,1,3,1,0,forward,Normal,Right Foot,1,0,0
1348,12.427791436936813,Open Play,0.2138,1.3287982807727676,1,0,1,2,1,0,forward,Normal,Right Foot,1,0,0
1349,13.15180595963916,Open Play,1.098306,0.67882672132657,1,0,1,4,1,0,midfield,Volley,Left Foot,1,0,0
1350,32.46783023240081,Open Play,0.895383,0.35043121235186847,2,0,0,3,0,0,defender,Normal,Left Foot,1,0,0
1351,14.345033983926287,Open Play,0.552216,0.3521979949658134,1,0,1,5,1,0,forward,Half Volley,Left Foot,1,0,0
1352,23.77603835797714,Free Kick,1.033598,0.24398561479390976,5,0,1,2,0,1,midfield,Normal,Left Foot,1,0,0
1353,18.29890707118871,Open Play,1.0179,0.011172719438739452,2,0,2,5,2,0,midfield,Normal,Right Foot,1,0,0
1354,19.34037228183574,Open Play,0.3282,0.7950441664651255,1,0,1,4,1,0,midfield,Normal,Right Foot,1,0,0
1355,6.744627491566898,Open Play,0.5984,0.7285489160646103,1,0,2,5,1,1,midfield,Normal,Head,1,0,1
1356,10.744766167767455,Open Play,0.2409,0.5723088248413939,2,1,4,10,3,1,midfield,Normal,Right Foot,1,0,0
1357,11.09098733206382,Open Play,0.784,0.7378150601204646,2,0,3,9,3,0,midfield,Normal,Right Foot,1,0,0
1358,18.425254408012933,Open Play,0.8684,0.7752974968121265,3,0,2,5,1,1,defender,Half Volley,Left Foot,1,0,0
1359,23.217450333746815,Open Play,0.742132,0.1328338586584557,1,0,2,6,2,0,forward,Normal,Left Foot,1,0,0
1360,27.26059427085184,Open Play,0.141178,0.5226131632570777,2,0,2,3,2,0,midfield,Normal,Left Foot,1,0,0
1361,34.03718554757429,Open Play,1.25664,0.3696123126914921,2,0,0,1,0,0,midfield,Normal,Right Foot,1,0,0
1362,10.206860437960346,Open Play,0.5948,0.5045604387762456,0,0,2,6,2,0,midfield,Normal,Left Foot,0,1,0
1363,7.111258679024404,Open Play,0.878605,0.5547922271378959,2,1,7,12,5,2,defender,Normal,Head,1,0,0
1364,18.254314558481788,Open Play,0.917,0.16994250454659574,1,0,2,4,2,0,midfield,Normal,Left Foot,1,0,0
1365,13.57939615741437,Open Play,0.7876,0.552841221592539,2,0,1,2,1,0,forward,Volley,Right Foot,1,0,0
1366,23.801890681204295,Open Play,1.244033,0.1787440327920777,1,0,2,4,2,0,midfield,Normal,Right Foot,1,0,0
1367,16.099999999999994,Open Play,0.66576,0.24351667586439205,1,1,2,4,2,0,midfield,Normal,Right Foot,1,0,0
1368,29.118550788114437,Open Play,1.126772,0.35281075786656485,2,0,0,3,0,0,midfield,Normal,Right Foot,1,0,0
1369,16.20030863903525,Open Play,1.4029,0.24788141259376387,2,0,3,4,3,0,midfield,Normal,Right Foot,1,0,0
1370,13.7800580550301,Open Play,1.0667,0.841134367711662,2,0,2,4,2,0,forward,Normal,Left Foot,1,0,0
1371,26.81976882823563,Free Kick,1.382258,0.47152146202490663,3,0,1,6,0,1,midfield,Normal,Right Foot,1,0,0
1372,8.32165848854662,Open Play,0.2722,0.8818719385800352,1,0,0,4,0,0,forward,Normal,Right Foot,0,0,0
1373,35.78058132562968,Open Play,0.38763,0.24217558707663245,2,0,0,4,0,0,forward,Normal,Right Foot,1,0,0
1374,29.09467305195231,Open Play,1.286383,0.4563484685571089,2,0,1,5,1,0,midfield,Normal,Right Foot,1,0,0
1375,23.452291998864418,Open Play,0.041997,0.9483605740723607,1,0,4,5,4,0,midfield,Normal,Left Foot,1,0,0
1376,23.025420734483884,Open Play,0.677742,0.06975563487021509,4,0,1,4,1,0,midfield,Half Volley,Right Foot,1,0,0
1377,26.58589851782332,Open Play,1.640873,0.36846682508111606,1,0,0,5,0,0,midfield,Half Volley,Left Foot,1,0,0
1378,23.49553149005147,Open Play,0.973601,0.3770875870133732,2,0,4,7,4,0,forward,Normal,Left Foot,1,0,1
1379,22.041097976280586,Open Play,0.650093,0.7891156183918913,2,0,0,2,0,0,defender,Half Volley,Right Foot,1,0,0
1380,21.374049686477292,Open Play,0.457566,1.3431070070262408,0,0,0,2,0,0,midfield,Half Volley,Left Foot,0,0,0
1381,24.98039231077046,Open Play,1.008515,0.5646939421791014,1,0,1,2,1,0,forward,Half Volley,Left Foot,1,0,0
